book_title,isbn,isbn13,asin,year_first_published,author,num_pages,genres,num_ratings,average_rating,rating_distribution
Tallowwood,isbn not found,isbn13 not found,B07YB6LCVK,2019.0,N.R. Walker,287,"['M M Romance', 'Mystery', 'Romance', 'Contemporary', 'Crime', 'LGBT', 'Audiobook']",4931,4.43,"{'5 Stars': 2832, '4 Stars': 1539, '3 Stars': 454, '2 Stars': 79, '1 Star': 27}"
The Devil Behind Us,173236012,9781732360129,B07YH3BDFB,2019.0,S.C.  Wilson,332,"['Historical', 'Romance', 'Westerns', 'Fiction', 'LGBT', 'Butch Femme', 'Lesbian']",313,4.38,"{'5 Stars': 170, '4 Stars': 103, '3 Stars': 31, '2 Stars': 6, '1 Star': 3}"
Avaline Saddlebags,isbn not found,isbn13 not found,B07T4F6HPS,2019.0,Netta Newbound,325,"['Mystery', 'Thriller', 'Mystery Thriller', 'Fiction', 'LGBT']",227,4.45,"{'5 Stars': 144, '4 Stars': 55, '3 Stars': 18, '2 Stars': 7, '1 Star': 3}"
The X Ingredient,396324271,9783963242717,396324271X,2019.0,Roslyn Sinclair,285,"['Romance', 'Lesbian', 'LGBT', 'Audiobook', 'Queer', 'Erotica', 'Contemporary']",4784,4.0,"{'5 Stars': 1705, '4 Stars': 1785, '3 Stars': 971, '2 Stars': 243, '1 Star': 80}"
Conventionally Yours,1728200296,9781728200293,1728200296,2020.0,Annabeth Albert,389,"['Romance', 'LGBT', 'Contemporary', 'Queer', 'Enemies To Lovers', 'M M Romance', 'Fiction']",16400,3.84,"{'5 Stars': 4123, '4 Stars': 6867, '3 Stars': 4334, '2 Stars': 879, '1 Star': 197}"
Trust,isbn not found,isbn13 not found,B0833BJ99M,2019.0,Aprille Canniff,Kindle Edition,"['Military Fiction', 'Lesbian', 'Romance']",147,4.5,"{'5 Stars': 95, '4 Stars': 35, '3 Stars': 12, '2 Stars': 5, '1 Star': 0}"
Unspeakable: A Queer Gothic Anthology,isbn not found,isbn13 not found,B0DN8TPT7X,2020.0,Celine Frohn,Unknown Binding,"['Horror', 'Short Stories', 'Gothic', 'LGBT', 'Anthologies', 'Queer', 'Fantasy']",262,4.0,"{'5 Stars': 90, '4 Stars': 106, '3 Stars': 46, '2 Stars': 15, '1 Star': 5}"
The Care and Feeding of Waspish Widows,0062931822,9780062931825,0062931822,2020.0,Olivia Waite,398,"['Romance', 'Historical Fiction', 'LGBT', 'Historical', 'Historical Romance', 'Queer', 'Lesbian']",3372,3.88,"{'5 Stars': 884, '4 Stars': 1422, '3 Stars': 869, '2 Stars': 170, '1 Star': 27}"
"Bloom Into You: Regarding Saeki Sayaka, Vol. 1",1642757543,9781642757545,1642757543,2018.0,Hitoma Iruma,228,"['Light Novel', 'Manga', 'Yuri', 'LGBT', 'Romance', 'Fiction', 'Lesbian']",1050,4.24,"{'5 Stars': 482, '4 Stars': 395, '3 Stars': 131, '2 Stars': 31, '1 Star': 11}"
"Take a Hint, Dani Brown",0062941259,9780062941251,0062941259,2020.0,Talia Hibbert,400,"['Romance', 'Contemporary', 'Fiction', 'Audiobook', 'Contemporary Romance', 'Adult', 'LGBT']",107441,4.0,"{'5 Stars': 32912, '4 Stars': 47426, '3 Stars': 22342, '2 Stars': 3813, '1 Star': 948}"
Swimming in the Dark,006289000,9780062890009,006289000X,2020.0,Tomasz Jedrowski,191,"['Historical Fiction', 'Fiction', 'LGBT', 'Queer', 'Romance', 'Historical', 'Gay']",64207,4.25,"{'5 Stars': 28325, '4 Stars': 25641, '3 Stars': 8588, '2 Stars': 1430, '1 Star': 223}"
Endless Stretch of Blue,isbn not found,isbn13 not found,B07VKGD4K4,2019.0,Riley Hart,284,"['M M Romance', 'Friends To Lovers', 'Romance', 'Contemporary', 'Gay For You', 'LGBT', 'Audiobook']",3404,4.23,"{'5 Stars': 1527, '4 Stars': 1267, '3 Stars': 498, '2 Stars': 94, '1 Star': 18}"
Aurora's Angel,isbn not found,isbn13 not found,B0DWV62LM5,2019.0,Emily Noon,642,"['Fantasy', 'Lesbian', 'Romance', 'LGBT', 'Queer', 'Audiobook', 'Paranormal']",3980,4.29,"{'5 Stars': 2298, '4 Stars': 933, '3 Stars': 470, '2 Stars': 171, '1 Star': 108}"
Sarahland,isbn not found,isbn13 not found,B0DT3NC3Z6,2021.0,Sam Cohen,208,"['Short Stories', 'Fiction', 'Queer', 'LGBT', 'Lesbian', 'Contemporary', 'Literary Fiction']",2330,3.94,"{'5 Stars': 735, '4 Stars': 925, '3 Stars': 505, '2 Stars': 135, '1 Star': 30}"
Dealing in Death,0648446034,9780648446033,0648446034,2019.0,L.J. Hayward,200,"['M M Romance', 'Romance', 'Contemporary', 'Mystery', 'Action', 'LGBT', 'Suspense']",962,4.28,"{'5 Stars': 459, '4 Stars': 337, '3 Stars': 146, '2 Stars': 15, '1 Star': 5}"
Raybearer,1419739824,9781419739828,1419739824,2020.0,Jordan Ifueko,343,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'Audiobook', 'Romance', 'LGBT']",30515,4.32,"{'5 Stars': 14996, '4 Stars': 11305, '3 Stars': 3429, '2 Stars': 619, '1 Star': 166}"
You Should See Me in a Crown,isbn not found,isbn13 not found,asin not found,2020.0,Leah  Johnson,336,"['Young Adult', 'LGBT', 'Romance', 'Contemporary', 'Audiobook', 'Queer', 'Fiction']",42679,4.08,"{'5 Stars': 14421, '4 Stars': 18874, '3 Stars': 7869, '2 Stars': 1208, '1 Star': 307}"
The Husband Gambit,isbn not found,isbn13 not found,B07VXLMJXR,2018.0,L.A. Witt,11,"['Romance', 'M M Romance', 'Contemporary', 'Audiobook', 'LGBT', 'Contemporary Romance', 'Fiction']",2411,3.88,"{'5 Stars': 697, '4 Stars': 948, '3 Stars': 586, '2 Stars': 147, '1 Star': 33}"
Boyfriend Material,1728206146,9781728206141,1728206146,2020.0,Alexis  Hall,425,"['LGBT', 'Contemporary', 'Queer', 'Audiobook', 'Fiction', 'Adult', 'M M Romance']",147659,3.99,"{'5 Stars': 49968, '4 Stars': 58448, '3 Stars': 29702, '2 Stars': 7107, '1 Star': 2434}"
Romance,2221216709,9782221216705,2221216709,2020.0,Arnaud Cathrine,304,"['Romance', 'LGBT', 'Young Adult', 'Contemporary', 'France', 'Queer', 'Fiction']",1498,3.85,"{'5 Stars': 467, '4 Stars': 543, '3 Stars': 333, '2 Stars': 108, '1 Star': 47}"
The Consorts,isbn not found,isbn13 not found,B0813SV3YW,2020.0,N.A. Moore,419,"['Fantasy', 'M M Romance', 'M M M', 'Polyamory', 'Paranormal', 'Romance', 'Gay']",392,3.9,"{'5 Stars': 154, '4 Stars': 109, '3 Stars': 83, '2 Stars': 26, '1 Star': 20}"
Hani and Ishu’s Guide to Fake Dating,isbn not found,isbn13 not found,B08FGVSRY8,2021.0,Adiba Jaigirdar,352,"['Romance', 'LGBT', 'Young Adult', 'Lesbian', 'Queer', 'Contemporary', 'Fiction']",34738,4.08,"{'5 Stars': 11288, '4 Stars': 16161, '3 Stars': 6217, '2 Stars': 888, '1 Star': 184}"
Kinship and Kindness,isbn not found,isbn13 not found,B083ZNSVP1,2020.0,Kara Jorgensen,232,"['Fantasy', 'Romance', 'Historical', 'LGBT', 'Queer', 'M M Romance', 'Historical Fiction']",150,3.96,"{'5 Stars': 52, '4 Stars': 55, '3 Stars': 31, '2 Stars': 9, '1 Star': 3}"
Lost and Found,isbn not found,isbn13 not found,B073P16LB1,2017.0,Lucy Lennox,310,"['M M Romance', 'Romance', 'Contemporary', 'Friends To Lovers', 'Second Chance', 'LGBT', 'Enemies To Lovers']",6368,4.16,"{'5 Stars': 2750, '4 Stars': 2269, '3 Stars': 1051, '2 Stars': 212, '1 Star': 86}"
Crossing Borders,1596327839,9781596327832,1596327839,2008.0,Z.A. Maxfield,308,"['M M Romance', 'Romance', 'Contemporary', 'Gay', 'LGBT', 'Erotica', 'Contemporary Romance']",4558,3.88,"{'5 Stars': 1423, '4 Stars': 1727, '3 Stars': 985, '2 Stars': 300, '1 Star': 123}"
The Perfect World of Miwako Sumida,1913348326,9781913348328,1913348326,2020.0,Clarissa Goenawan,278,"['Fiction', 'Contemporary', 'Japan', 'Magical Realism', 'Literary Fiction', 'Mystery', 'LGBT']",4288,3.82,"{'5 Stars': 947, '4 Stars': 1957, '3 Stars': 1102, '2 Stars': 234, '1 Star': 48}"
Plain Bad Heroines,0062942859,9780062942852,0062942859,2020.0,Emily M. Danforth,640,"['Horror', 'Historical Fiction', 'Fiction', 'LGBT', 'Dark Academia', 'Queer', 'Mystery']",27664,3.64,"{'5 Stars': 6086, '4 Stars': 10136, '3 Stars': 7788, '2 Stars': 2806, '1 Star': 848}"
Striking Distance,0316456675,9780316456678,0316456675,2020.0,Sarah Rees Brennan,368,"['Young Adult', 'LGBT', 'Contemporary', 'Romance', 'Sports', 'Queer', 'Fiction']",4922,3.88,"{'5 Stars': 1497, '4 Stars': 1914, '3 Stars': 1068, '2 Stars': 327, '1 Star': 116}"
What the Heart Remembers Most,1635554012,9781635554014,1635554012,2020.0,M. Ullrich,266,"['Second Chance', 'Lesbian', 'Romance', 'Drama', 'LGBT', 'Audiobook', 'Family']",298,3.94,"{'5 Stars': 89, '4 Stars': 125, '3 Stars': 65, '2 Stars': 14, '1 Star': 5}"
The Jasmine Throne,0356515648,9780356515649,0356515648,2021.0,Tasha Suri,533,"['Fantasy', 'Lesbian', 'LGBT', 'Queer', 'Romance', 'Fiction', 'Adult']",34084,4.12,"{'5 Stars': 12929, '4 Stars': 13925, '3 Stars': 5742, '2 Stars': 1219, '1 Star': 269}"
Degranon: A Science Fiction Adventure,isbn not found,isbn13 not found,B0012NW0CK,2002.0,Duane Simolke,275,"['Science Fiction', 'M M Romance', 'Romance', 'LGBT', 'Young Adult']",38,3.82,"{'5 Stars': 17, '4 Stars': 9, '3 Stars': 4, '2 Stars': 4, '1 Star': 4}"
"Black Leopard, Red Wolf",0735220182,9780735220188,0735220182,2019.0,Marlon James,640,"['Fantasy', 'Fiction', 'Mythology', 'Adult', 'LGBT', 'Africa', 'Audiobook']",30003,3.45,"{'5 Stars': 7123, '4 Stars': 9145, '3 Stars': 6860, '2 Stars': 3952, '1 Star': 2923}"
A Surplus of Light,isbn not found,isbn13 not found,B07H5H4RFW,2018.0,Chase Connor,161,"['Romance', 'M M Romance', 'Young Adult', 'LGBT', 'Friends To Lovers', 'Contemporary', 'High School']",1251,4.3,"{'5 Stars': 653, '4 Stars': 396, '3 Stars': 145, '2 Stars': 41, '1 Star': 16}"
The PowerBook,0099285436,9780099285434,0099285436,2001.0,Jeanette Winterson,244,"['Fiction', 'Queer', 'LGBT', 'Contemporary', 'Novels', 'Literary Fiction', 'Fantasy']",4945,3.68,"{'5 Stars': 1268, '4 Stars': 1619, '3 Stars': 1419, '2 Stars': 493, '1 Star': 146}"
Verge,1932859683,9781932859683,1932859683,2009.0,Z. Egloff,280,"['Lesbian', 'LGBT', 'Fiction', 'Queer']",48,3.77,"{'5 Stars': 15, '4 Stars': 16, '3 Stars': 11, '2 Stars': 3, '1 Star': 3}"
The Collected Poems of Audre Lorde,0393319725,9780393319729,0393319725,1997.0,Audre Lorde,489,"['Poetry', 'Feminism', 'Queer', 'Classics', 'LGBT', 'Race', 'Nonfiction']",3727,4.43,"{'5 Stars': 2182, '4 Stars': 1101, '3 Stars': 354, '2 Stars': 62, '1 Star': 28}"
The Cancer Journals,1879960737,9781879960732,1879960737,1980.0,Audre Lorde,104,"['Nonfiction', 'Memoir', 'Feminism', 'Essays', 'Queer', 'Disability', 'LGBT']",5021,4.42,"{'5 Stars': 2827, '4 Stars': 1645, '3 Stars': 430, '2 Stars': 89, '1 Star': 30}"
First Lady,0974621013,9780974621012,0974621013,2003.0,Blayne Cooper,347,"['Lesbian', 'Romance', 'LGBT', 'Politics', 'Lesbian Romance', 'Lesbian Fiction', 'Fiction']",1067,4.33,"{'5 Stars': 564, '4 Stars': 326, '3 Stars': 145, '2 Stars': 24, '1 Star': 8}"
The Bone Shard Daughter,0316541427,9780316541428,0316541427,2020.0,Andrea Stewart,435,"['Fantasy', 'Fiction', 'LGBT', 'Adult', 'Lesbian', 'Queer', 'Audiobook']",34489,3.99,"{'5 Stars': 10107, '4 Stars': 15921, '3 Stars': 6809, '2 Stars': 1292, '1 Star': 360}"
Tallowwood - Deleted Scene,0463818733,9780463818732,0463818733,2020.0,N.R. Walker,29,"['M M Romance', 'Romance', 'Short Stories', 'Contemporary', 'LGBT', 'Australia', 'Contemporary Romance']",202,4.11,"{'5 Stars': 73, '4 Stars': 84, '3 Stars': 41, '2 Stars': 3, '1 Star': 1}"
Coming Home,1085908801,9781085908801,1085908801,2019.0,K.J .,245,"['Romance', 'LGBT', 'Lesbian', 'Audiobook', 'Lesbian Romance', 'Slow Burn', 'Childrens']",1532,4.34,"{'5 Stars': 804, '4 Stars': 502, '3 Stars': 171, '2 Stars': 46, '1 Star': 9}"
In Her Heels,isbn not found,isbn13 not found,B0DWTYXR6C,2020.0,Bet Milner,241,['Lesbian'],50,4.36,"{'5 Stars': 25, '4 Stars': 20, '3 Stars': 3, '2 Stars': 2, '1 Star': 0}"
Cool for the Summer,125076582,9781250765826,125076582X,2021.0,Dahlia Adler,272,"['Romance', 'LGBT', 'Young Adult', 'Contemporary', 'Lesbian', 'Queer', 'Audiobook']",11645,3.76,"{'5 Stars': 2503, '4 Stars': 4899, '3 Stars': 3341, '2 Stars': 733, '1 Star': 169}"
Something Like Summer - The Comic - Volume One: Summer,isbn not found,isbn13 not found,B07XPB594J,2019.0,Jay Bell,125,"['LGBT', 'Graphic Novels', 'Romance', 'Comics', 'Fiction', 'Contemporary', 'Gay']",218,4.0,"{'5 Stars': 84, '4 Stars': 73, '3 Stars': 43, '2 Stars': 13, '1 Star': 5}"
Until September,isbn not found,isbn13 not found,B07V46MPBT,2019.0,Harker Jones,447,"['Romance', 'LGBT', 'Contemporary', 'M M Romance', 'Gay', 'Friendship', 'Fiction']",293,4.42,"{'5 Stars': 198, '4 Stars': 44, '3 Stars': 32, '2 Stars': 13, '1 Star': 6}"
All at Sea,3963243511,9783963243516,3963243511,2020.0,Cheyenne Blue,272,"['Romance', 'Audiobook', 'LGBT', 'Lesbian', 'Lesbian Romance', 'Fiction', 'Contemporary']",253,3.93,"{'5 Stars': 84, '4 Stars': 91, '3 Stars': 59, '2 Stars': 15, '1 Star': 4}"
Opportunity of a Lifetime,1635555299,9781635555295,B083WLV7FR,2020.0,M. Ullrich,117,"['Lesbian', 'Femme Femme', 'Enemies To Lovers']",74,3.84,"{'5 Stars': 19, '4 Stars': 31, '3 Stars': 18, '2 Stars': 5, '1 Star': 1}"
They Never Learn,1982132027,9781982132026,1982132027,2020.0,Layne Fargo,378,"['Thriller', 'Mystery Thriller', 'Mystery', 'Dark Academia', 'Fiction', 'LGBT', 'Audiobook']",71032,3.92,"{'5 Stars': 19011, '4 Stars': 31500, '3 Stars': 16778, '2 Stars': 3077, '1 Star': 666}"
Black Sun,1534437673,9781534437678,1534437673,2020.0,Rebecca Roanhorse,454,"['Fantasy', 'Fiction', 'LGBT', 'Science Fiction', 'Queer', 'Audiobook', 'Adult']",50767,4.18,"{'5 Stars': 20863, '4 Stars': 20661, '3 Stars': 7283, '2 Stars': 1505, '1 Star': 455}"
The Invention of Love,0802135811,9780802135810,0802135811,1997.0,Tom Stoppard,112,"['Plays', 'Drama', 'Fiction', 'Theatre', 'LGBT', 'Historical Fiction', 'Classics']",2277,3.99,"{'5 Stars': 802, '4 Stars': 875, '3 Stars': 428, '2 Stars': 124, '1 Star': 48}"
The Black Prince,isbn not found,isbn13 not found,B07XJ561JJ,2019.0,Ariana Nash,376,"['Fantasy', 'M M Romance', 'Dragons', 'Romance', 'Dark', 'LGBT', 'Shapeshifters']",2029,4.22,"{'5 Stars': 912, '4 Stars': 733, '3 Stars': 322, '2 Stars': 49, '1 Star': 13}"
BURN OUR BODIES DOWN,0593181557,9780593181553,0593181557,2020.0,POWER  RORY,352,"['Horror', 'Young Adult', 'Mystery', 'Thriller', 'Fiction', 'LGBT', 'Contemporary']",12200,3.51,"{'5 Stars': 2168, '4 Stars': 4121, '3 Stars': 4019, '2 Stars': 1517, '1 Star': 375}"
Eryx: A Spartan Tale,isbn not found,isbn13 not found,B084D8F11V,2020.0,Jaclyn Osborn,406,"['Historical', 'M M Romance', 'Historical Romance', 'LGBT', 'Romance', 'Historical Fiction', 'Friends To Lovers']",457,4.48,"{'5 Stars': 292, '4 Stars': 109, '3 Stars': 44, '2 Stars': 6, '1 Star': 6}"
A Lesson in Vengeance,0593305825,9780593305829,0593305825,2021.0,Victoria  Lee,369,"['Dark Academia', 'Fantasy', 'Young Adult', 'LGBT', 'Mystery', 'Lesbian', 'Thriller']",22435,3.53,"{'5 Stars': 4197, '4 Stars': 7730, '3 Stars': 7102, '2 Stars': 2667, '1 Star': 739}"
"Pizza, Pincushions and Playing it Straight",isbn not found,isbn13 not found,B0DV19VKVZ,2020.0,Rayne Constantine,306,"['Nonfiction', 'Memoir', 'Feminism', 'Biography', 'Sex Work', 'Sexuality', 'Queer']",331,4.44,"{'5 Stars': 190, '4 Stars': 106, '3 Stars': 27, '2 Stars': 5, '1 Star': 3}"
The Moss House,1910422525,9781910422526,B07TJ18DP5,2019.0,Clara Barley,250,"['Historical Fiction', 'LGBT', 'Fiction', 'Queer', 'Romance', 'Historical', 'Lesbian']",287,3.37,"{'5 Stars': 51, '4 Stars': 78, '3 Stars': 102, '2 Stars': 39, '1 Star': 17}"
Past Sins,164656023,9781646560233,B07VZ7C78L,2019.0,Thomas Grant Bruso,110,"['Mystery', 'Gay', 'Crime', 'M M Romance']",20,3.2,"{'5 Stars': 3, '4 Stars': 5, '3 Stars': 7, '2 Stars': 3, '1 Star': 2}"
The Long Shot,3963242477,9783963242472,3963242477,2019.0,A.L.  Brooks,282,"['Romance', 'Sports', 'Audiobook', 'Lesbian', 'LGBT', 'Fiction', 'Contemporary']",549,4.05,"{'5 Stars': 176, '4 Stars': 254, '3 Stars': 98, '2 Stars': 15, '1 Star': 6}"
Epic,1950155048,9781950155040,1950155048,2020.0,Sarina Bowen,78,"['Romance', 'M M Romance', 'Sports', 'Sports Romance', 'Hockey', 'LGBT', 'Novella']",19055,4.25,"{'5 Stars': 8905, '4 Stars': 6668, '3 Stars': 2975, '2 Stars': 428, '1 Star': 79}"
Written in the Stars,0063000806,9780063000803,0063000806,2020.0,Alexandria Bellefleur,370,"['Romance', 'LGBT', 'Lesbian', 'Queer', 'Contemporary', 'Fiction', 'Audiobook']",61286,3.85,"{'5 Stars': 15657, '4 Stars': 25574, '3 Stars': 15992, '2 Stars': 3402, '1 Star': 661}"
"Girl, Serpent, Thorn",1250196140,9781250196149,1250196140,2020.0,Melissa Bashardoust,322,"['Fantasy', 'Young Adult', 'LGBT', 'Lesbian', 'Romance', 'Queer', 'Fiction']",40918,3.65,"{'5 Stars': 7987, '4 Stars': 15766, '3 Stars': 12790, '2 Stars': 3459, '1 Star': 916}"
The Empress of Salt and Fortune,isbn not found,isbn13 not found,B0DWV9CFTH,2020.0,Nghi Vo,119,"['Fantasy', 'Novella', 'Fiction', 'LGBT', 'Queer', 'Audiobook', 'Adult']",41287,3.93,"{'5 Stars': 11857, '4 Stars': 17442, '3 Stars': 9556, '2 Stars': 2018, '1 Star': 414}"
"Hey, Joe",0425159728,9780425159729,0425159728,1997.0,Ben Neihart,224,"['Fiction', 'LGBT', 'Gay Fiction', 'Young Adult', 'Gay', 'Queer Lit']",102,3.59,"{'5 Stars': 17, '4 Stars': 41, '3 Stars': 32, '2 Stars': 9, '1 Star': 3}"
One for All,0374314616,9780374314613,0374314616,2022.0,Lillie Lainoff,389,"['Historical Fiction', 'Young Adult', 'Fantasy', 'Retellings', 'Historical', 'Disability', 'LGBT']",3463,3.85,"{'5 Stars': 908, '4 Stars': 1431, '3 Stars': 879, '2 Stars': 196, '1 Star': 49}"
Lucky in the Corner,061834070,9780618340705,061834070X,2002.0,Carol Anshaw,256,"['Fiction', 'Queer', 'LGBT', 'Lesbian', 'Dogs', 'Novels']",297,3.5700000000000003,"{'5 Stars': 58, '4 Stars': 98, '3 Stars': 104, '2 Stars': 28, '1 Star': 9}"
Seven Moves,0395877563,9780395877562,0395877563,1988.0,Carol Anshaw,240,"['Fiction', 'Queer', 'Mystery', 'LGBT', 'Gay']",215,3.55,"{'5 Stars': 43, '4 Stars': 70, '3 Stars': 69, '2 Stars': 29, '1 Star': 4}"
Side by Side,0941483770,9780941483773,0941483770,1990.0,Isabel Miller,288,"['Lesbian', 'Fiction', 'LGBT', 'Lesbian Fiction', 'Queer']",116,3.66,"{'5 Stars': 32, '4 Stars': 39, '3 Stars': 25, '2 Stars': 13, '1 Star': 7}"
The Mask of Mirrors,0356515176,9780356515175,0356515176,2021.0,M.A. Carrick,630,"['Fantasy', 'Adult', 'Fiction', 'LGBT', 'Queer', 'High Fantasy', 'Magic']",12283,4.02,"{'5 Stars': 4222, '4 Stars': 5151, '3 Stars': 2078, '2 Stars': 584, '1 Star': 248}"
Master of One,0062941445,9780062941442,0062941445,2020.0,Jaida Jones,544,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Queer', 'Young Adult Fantasy', 'Fae']",4411,3.65,"{'5 Stars': 1078, '4 Stars': 1545, '3 Stars': 1151, '2 Stars': 454, '1 Star': 183}"
Turning Idolater,isbn not found,isbn13 not found,B001FWZ92Q,2008.0,Edward C. Patterson,262,"['M M Romance', 'Mystery', 'Romance', 'Contemporary', 'Suspense', 'Amazon', 'LGBT']",76,3.72,"{'5 Stars': 24, '4 Stars': 25, '3 Stars': 14, '2 Stars': 8, '1 Star': 5}"
Slow Pitch,164080546,9781640805460,B0851BF431,2020.0,Amy Lane,202,"['M M Romance', 'Sports', 'Romance', 'Contemporary', 'LGBT', 'M M Sports Romance', 'Family']",458,3.95,"{'5 Stars': 147, '4 Stars': 166, '3 Stars': 125, '2 Stars': 13, '1 Star': 7}"
The Secret Lives of Church Ladies,1949199738,9781949199734,1949199738,2020.0,Deesha Philyaw,217,"['Short Stories', 'Fiction', 'Audiobook', 'LGBT', 'Contemporary', 'Literary Fiction', 'Queer']",39756,4.15,"{'5 Stars': 15006, '4 Stars': 17293, '3 Stars': 6105, '2 Stars': 1100, '1 Star': 252}"
The Sluts,0786716746,9780786716746,0786716746,2004.0,Dennis Cooper,263,"['Horror', 'Fiction', 'Queer', 'LGBT', 'Gay', 'Contemporary', 'Thriller']",8057,3.78,"{'5 Stars': 2346, '4 Stars': 2996, '3 Stars': 1656, '2 Stars': 686, '1 Star': 373}"
Frisk,2867449235,9782867449239,2867449235,1991.0,Dennis Cooper,240,"['Fiction', 'Horror', 'LGBT', 'Queer', 'Gay', 'Dark', 'American']",3867,3.66,"{'5 Stars': 926, '4 Stars': 1391, '3 Stars': 1014, '2 Stars': 365, '1 Star': 171}"
My Loose Thread,1841954128,9781841954127,1841954128,2002.0,Dennis Cooper,128,"['Fiction', 'Queer', 'LGBT', 'Gay', 'Contemporary', 'Young Adult', 'Dark']",1256,3.77,"{'5 Stars': 378, '4 Stars': 429, '3 Stars': 284, '2 Stars': 109, '1 Star': 56}"
She's Too Pretty to Burn,125024675,9781250246752,125024675X,2021.0,Wendy Heard,336,"['LGBT', 'Young Adult', 'Thriller', 'Lesbian', 'Contemporary', 'Mystery', 'Romance']",9251,3.63,"{'5 Stars': 2093, '4 Stars': 3225, '3 Stars': 2623, '2 Stars': 1031, '1 Star': 279}"
Try,isbn not found,isbn13 not found,asin not found,1994.0,Dennis Cooper,249,"['Fiction', 'LGBT', 'Queer', 'Gay', 'Horror', 'Contemporary', 'The United States Of America']",1529,3.87,"{'5 Stars': 491, '4 Stars': 530, '3 Stars': 370, '2 Stars': 95, '1 Star': 43}"
Small Packages,1594931496,9781594931499,1594931496,2009.0,K.G. MacGregor,207,"['Lesbian', 'LGBT', 'Romance', 'Lesbian Fiction', 'Lesbian Romance', 'Family', 'Childrens']",681,4.23,"{'5 Stars': 304, '4 Stars': 253, '3 Stars': 109, '2 Stars': 10, '1 Star': 5}"
Haskell Himself,1947392662,9781947392663,1947392662,2020.0,Gary Seigel,327,"['Young Adult', 'LGBT', 'Audiobook', 'Historical', 'Gay', 'Historical Fiction']",75,3.97,"{'5 Stars': 33, '4 Stars': 22, '3 Stars': 11, '2 Stars': 3, '1 Star': 6}"
"The Mermaid, the Witch, and the Sea",1536204315,9781536204315,1536204315,2020.0,Maggie Tokuda-Hall,360,"['Fantasy', 'LGBT', 'Young Adult', 'Pirates', 'Queer', 'Lesbian', 'Romance']",11773,3.8,"{'5 Stars': 3231, '4 Stars': 4324, '3 Stars': 3118, '2 Stars': 886, '1 Star': 214}"
The Hitman's Guide to Making Friends and Finding Love,isbn not found,isbn13 not found,B07VBWFSFX,2019.0,Alice  Winters,375,"['M M Romance', 'Romance', 'Contemporary', 'Humor', 'Mystery', 'LGBT', 'Audiobook']",6928,4.23,"{'5 Stars': 3430, '4 Stars': 2158, '3 Stars': 972, '2 Stars': 261, '1 Star': 107}"
Slammed,3963242752,9783963242755,3963242752,2019.0,Lola Keeley,290,"['Romance', 'Sports', 'LGBT', 'Lesbian', 'Audiobook', 'Contemporary', 'Lesbian Romance']",991,4.09,"{'5 Stars': 341, '4 Stars': 442, '3 Stars': 174, '2 Stars': 26, '1 Star': 8}"
Soldier of Dorsa,isbn not found,isbn13 not found,B0857HBQ4G,2020.0,Eliza Andrews,586,"['Fantasy', 'LGBT', 'Lesbian', 'Romance', 'Queer', 'Fiction', 'Audiobook']",1377,4.27,"{'5 Stars': 662, '4 Stars': 476, '3 Stars': 192, '2 Stars': 41, '1 Star': 6}"
Sword Dance,1988086140,9781988086149,B07VPDNCRG,2019.0,A.J. Demas,305,"['Romance', 'Fantasy', 'Historical', 'M M Romance', 'LGBT', 'Queer', 'Historical Fiction']",1595,4.09,"{'5 Stars': 562, '4 Stars': 700, '3 Stars': 255, '2 Stars': 72, '1 Star': 6}"
The Hunter's Gambit,1733849106,9781733849104,B07THZZ9Y1,2017.0,Nicholas McIntire,653,"['Fantasy', 'M M Romance', 'Adult', 'Magic', 'LGBT', 'Epic Fantasy']",68,3.96,"{'5 Stars': 27, '4 Stars': 21, '3 Stars': 13, '2 Stars': 4, '1 Star': 3}"
Felix Ever After,0062820257,9780062820259,0062820257,2020.0,Kacen Callender,368,"['LGBT', 'Young Adult', 'Romance', 'Contemporary', 'Queer', 'Fiction', 'Audiobook']",65044,4.22,"{'5 Stars': 28271, '4 Stars': 25732, '3 Stars': 8878, '2 Stars': 1629, '1 Star': 534}"
